Date,EventID,Magnitude,MagnitudeType,DecimalYear,DayOfYear,X,Y,Z,Longitude,Latitude,Depth
06-Jul-1990 21:02:16,zmapunk.n00021,4,<undefined>,1990.5119906139,187,37,38,6,37,38,6
08-Jul-1990 13:09:21,zmapunk.n00022,4,<undefined>,1990.51657030061,189,30,37,8,30,37,8
10-Jul-1990 21:25:35,zmapunk.n00023,4,<undefined>,1990.52299388001,191,28,40,7,28,40,7
13-Jul-1990 09:41:56,zmapunk.n00024,4,<undefined>,1990.52987430238,194,29,40,8,29,40,8
18-Jul-1990 11:58:44,zmapunk.n00027,5,<undefined>,1990.54383320649,199,29.51,37.5,8,29.51,37.5,8
18-Jul-1990 15:32:00,zmapunk.n00028,5.1,<undefined>,1990.54423896499,199,38,38,5,38,38,5
06-Aug-1990 01:47:54,zmapunk.n00029,4,<undefined>,1990.59472583714,218,30.4,40.49,1,30.4,40.49,1
06-Aug-1990 16:23:02,zmapunk.n00030,4,<undefined>,1990.5963908549,218,29,40,8,29,40,8
13-Sep-1990 22:05:13,zmapunk.n00031,4.1,<undefined>,1990.70115147768,256,28.51,39.52,9,28.51,39.52,9
18-Sep-1990 01:02:44,zmapunk.n00032,4,<undefined>,1990.71244812278,261,29,40,1,29,40,1
24-Sep-1990 21:45:25,zmapunk.n00033,4.2,<undefined>,1990.73125079274,267,30.38,37.12,13,30.38,37.12,13
06-Oct-1990 11:36:46,zmapunk.n00034,4.3,<undefined>,1990.76296949518,279,29.46,41.24,5,29.46,41.24,5
08-Oct-1990 11:30:30,zmapunk.n00035,4,<undefined>,1990.76843702435,281,36,40,35,36,40,35
24-Oct-1990 11:16:42,zmapunk.n00036,4,<undefined>,1990.81224638508,297,30.21,39.81,8,30.21,39.81,8
07-Nov-1990 23:06:33,zmapunk.n00037,4,<undefined>,1990.85195310122,311,30,41,9,30,41,9
21-Nov-1990 14:02:56,zmapunk.n00038,4.1,<undefined>,1990.88927498732,325,29.25,37.56,17,29.25,37.56,17
17-Dec-1990 06:47:30,zmapunk.n00039,4,<undefined>,1990.959679414,351,31,40,8,31,40,8
19-Dec-1990 09:46:47,zmapunk.n00040,4.4,<undefined>,1990.96549996829,353,28.01,38.61,9,28.01,38.61,9
21-Dec-1990 03:30:25,zmapunk.n00041,4,<undefined>,1990.97026334982,355,41,40,26,41,40,26
01-Jan-1991 02:14:41,zmapunk.n00042,4,<undefined>,1991.00025624683,1,41.52,39.21,8,41.52,39.21,8
01-Jan-1991 02:14:41,zmapunk.n00043,4,<undefined>,1991.00025624683,1,41.52,39.21,8,41.52,39.21,8
08-Jan-1991 18:44:51,zmapunk.n00044,4.5,<undefined>,1991.02131820776,8,39,39.91,11,39,39.91,11
17-Jan-1991 08:14:57,zmapunk.n00045,4,<undefined>,1991.04477730213,17,35,41,8,35,41,8
25-Jan-1991 15:19:27,zmapunk.n00046,4,<undefined>,1991.06750275875,25,36,39,11,36,39,11
30-Jan-1991 06:30:37,zmapunk.n00047,4,<undefined>,1991.08019523719,30,34,40,13,34,40,13
02-Feb-1991 09:12:02,zmapunk.n00048,4,<undefined>,1991.08872152461,33,36,40,35,36,40,35
02-Feb-1991 19:14:19,zmapunk.n00049,4,<undefined>,1991.08986742136,33,37,40,7,37,40,7
26-Feb-1991 22:30:50,zmapunk.n00050,4.2,<undefined>,1991.15599473617,57,26.71,38.52,20,26.71,38.52,20
03-Mar-1991 08:39:27,zmapunk.n00051,4.6,<undefined>,1991.16811158676,62,29.01,40.6,8,29.01,40.6,8
06-Mar-1991 10:22:45,zmapunk.n00052,5,<undefined>,1991.17652730213,65,42.81,40.01,10,42.81,40.01,10
08-Mar-1991 17:51:33,zmapunk.n00053,4,<undefined>,1991.18286063546,67,28.89,39.03,9,28.89,39.03,9
18-Apr-1991 06:56:30,zmapunk.n00054,4,<undefined>,1991.29394311263,108,26.7,37.19,10,26.7,37.19,10
18-Apr-1991 11:56:57,zmapunk.n00055,4.2,<undefined>,1991.29451474505,108,26.51,39.22,12,26.51,39.22,12
24-Apr-1991 10:54:39,zmapunk.n00056,4.3,<undefined>,1991.31083457002,114,41.13,39.71,29,41.13,39.71,29
06-May-1991 21:12:31,zmapunk.n00057,4.2,<undefined>,1991.34488682775,126,26.21,38.91,12,26.21,38.91,12
06-May-1991 21:38:58,zmapunk.n00058,4,<undefined>,1991.34493715119,126,26.51,40.41,11,26.51,40.41,11
28-May-1991 18:26:49,zmapunk.n00059,4.3,<undefined>,1991.4048455416,148,26.41,40.51,11,26.41,40.51,11
04-Jun-1991 11:28:41,zmapunk.n00060,4.2,<undefined>,1991.42322808853,155,28.42,35.81,11,28.42,35.81,11
15-Jun-1991 21:33:23,zmapunk.n00061,4.2,<undefined>,1991.45451556951,166,27,38.52,9,27,38.52,9
16-Jun-1991 11:07:11,zmapunk.n00063,4.7,<undefined>,1991.45606389523,167,42.91,40.01,11,42.91,40.01,11
19-Jun-1991 06:40:29,zmapunk.n00064,4.4,<undefined>,1991.46377565322,170,42.99,40.29,10,42.99,40.29,10
26-Jun-1991 11:00:37,zmapunk.n00065,4.1,<undefined>,1991.48344866185,177,27.71,39.52,12,27.71,39.52,12
01-Jul-1991 05:15:15,zmapunk.n00066,4.1,<undefined>,1991.49649020167,182,28.61,40.7,8,28.61,40.7,8
18-Jul-1991 20:40:05,zmapunk.n00067,4.4,<undefined>,1991.5448251205,199,27.2,36.1,11,27.2,36.1,11
22-Jul-1991 00:49:52,zmapunk.n00068,4.4,<undefined>,1991.55351953323,203,27.91,39.31,12,27.91,39.31,12
25-Jul-1991 08:26:25,zmapunk.n00069,4.1,<undefined>,1991.56260733765,206,31.37,43.14,9,31.37,43.14,9
27-Jul-1991 11:38:21,zmapunk.n00070,4.7,<undefined>,1991.56845195967,208,29.7,37.32,11,29.7,37.32,11
27-Jul-1991 14:44:08,zmapunk.n00072,4.3,<undefined>,1991.56880542872,208,29.73,37.31,30,29.73,37.31,30
29-Jul-1991 17:01:00,zmapunk.n00074,4.3,<undefined>,1991.57454528158,210,29.2,36.91,10,29.2,36.91,10
30-Jul-1991 04:50:40,zmapunk.n00075,4.5,<undefined>,1991.57589548453,211,28.21,36.29,11,28.21,36.29,11
01-Oct-1991 22:55:18,zmapunk.n00076,4.3,<undefined>,1991.75056183409,274,29.49,37.02,7,29.49,37.02,7
04-Oct-1991 01:08:43,zmapunk.n00077,4.9,<undefined>,1991.75629512303,277,36.3,37.46,13,36.3,37.46,13
08-Oct-1991 08:58:01,zmapunk.n00078,4.2,<undefined>,1991.76814691147,281,42.05,39.91,7,42.05,39.91,7
03-Nov-1991 18:33:43,zmapunk.n00079,4.5,<undefined>,1991.84047510781,307,30.83,37.08,24,30.83,37.08,24
04-Nov-1991 17:25:35,zmapunk.n00080,4,<undefined>,1991.84308520421,308,39,38.41,11,39,38.41,11
02-Dec-1991 09:54:59,zmapunk.n00081,4.8,<undefined>,1991.91894022704,336,28.91,40.8,6,28.91,40.8,6
04-Jan-1992 12:23:42,zmapunk.n00082,5,<undefined>,1992.00960780965,4,29,39,11,29,39,11
04-Jan-1992 17:32:35,zmapunk.n00084,4,<undefined>,1992.01019388155,4,40,40,2,40,40,2
09-Jan-1992 22:08:03,zmapunk.n00085,4,<undefined>,1992.02437775121,9,28,38,10,28,38,10
11-Jan-1992 10:29:35,zmapunk.n00086,4,<undefined>,1992.02851696898,11,39,37,11,39,37,11
19-Jan-1992 16:22:52,zmapunk.n00087,4,<undefined>,1992.05104520846,19,36,38,13,36,38,13
27-Jan-1992 09:32:07,zmapunk.n00088,4.2,<undefined>,1992.07212377935,27,39,38,3,39,38,3
27-Jan-1992 12:21:00,zmapunk.n00089,5,<undefined>,1992.07244421676,27,42.19,40,3,42.19,40,3
03-Feb-1992 04:50:02,zmapunk.n00090,4,<undefined>,1992.09071424054,34,33,40,13,33,40,13
04-Feb-1992 12:26:12,zmapunk.n00091,5,<undefined>,1992.09431200668,35,40,40,2,40,40,2
12-Feb-1992 23:02:45,zmapunk.n00092,4,<undefined>,1992.11737771327,43,41,41,9,41,41,9
13-Feb-1992 23:58:57,zmapunk.n00093,4.2,<undefined>,1992.12021658698,44,31.01,38.31,6,31.01,38.31,6
14-Feb-1992 01:49:04,zmapunk.n00094,4.4,<undefined>,1992.12042552115,45,35.63,40.69,7,35.63,40.69,7
14-Feb-1992 16:30:00,zmapunk.n00095,4.1,<undefined>,1992.12209699454,45,35.94,38.98,3,35.94,38.98,3
23-Feb-1992 17:24:00,zmapunk.n00096,4,<undefined>,1992.14678961749,54,33,40,5,33,40,5
25-Feb-1992 20:12:27,zmapunk.n00097,4,<undefined>,1992.15257371357,56,29,40,11,29,40,11
26-Feb-1992 00:13:33,zmapunk.n00098,4,<undefined>,1992.1530311741,57,36,39,6,36,39,6
03-Mar-1992 10:18:32,zmapunk.n00099,4,<undefined>,1992.17057250557,63,26,39,10,26,39,10
13-Mar-1992 17:18:41,zmapunk.n00100,7,<undefined>,1992.19869209801,73,40,40,11,40,40,11
15-Mar-1992 15:27:26,zmapunk.n00119,4.2,<undefined>,1992.20394549433,75,39.9,39.6,11,39.9,39.6,11
15-Mar-1992 16:16:26,zmapunk.n00120,6.1,<undefined>,1992.2040384664,75,39.8,39.6,11,39.8,39.6,11
16-Mar-1992 06:33:47,zmapunk.n00126,4,<undefined>,1992.20566519303,76,26,40,11,26,40,11
16-Mar-1992 18:52:46,zmapunk.n00128,4,<undefined>,1992.20706733202,76,40,39,11,40,39,11
16-Mar-1992 23:44:36,zmapunk.n00129,4,<undefined>,1992.20762105343,76,29,37,10,29,37,10
20-Mar-1992 12:02:58,zmapunk.n00130,4.2,<undefined>,1992.21721874368,80,40,39.51,11,40,39.51,11
21-Mar-1992 23:15:50,zmapunk.n00131,5,<undefined>,1992.22122767405,81,39.88,39.65,2,39.88,39.65,2
22-Mar-1992 11:43:34,zmapunk.n00134,4,<undefined>,1992.2226464152,82,28,40,1,28,40,1
22-Mar-1992 16:52:26,zmapunk.n00135,5,<undefined>,1992.22323245547,82,28,40,11,28,40,11
22-Mar-1992 17:41:42,zmapunk.n00136,5,<undefined>,1992.22332593352,82,40,40,2,40,40,2
22-Mar-1992 21:53:09,zmapunk.n00137,4.3,<undefined>,1992.22380303203,82,37.4,38.7,11,37.4,38.7,11
22-Mar-1992 23:30:36,zmapunk.n00138,4.1,<undefined>,1992.2239879326,82,39.95,39.54,1,39.95,39.54,1
25-Mar-1992 03:58:25,zmapunk.n00140,4.3,<undefined>,1992.22996056593,85,39.54,39.73,8,39.54,39.73,8
26-Mar-1992 03:56:41,zmapunk.n00141,4,<undefined>,1992.23268951756,86,40,40,1,40,40,1
26-Mar-1992 07:22:44,zmapunk.n00142,4,<undefined>,1992.2330804746,86,32,41,10,32,41,10
26-Mar-1992 16:16:21,zmapunk.n00143,5,<undefined>,1992.2340929531,86,31,37,11,31,37,11
29-Mar-1992 09:26:19,zmapunk.n00144,4.3,<undefined>,1992.24151168159,89,39.8,39.61,2,39.8,39.61,2
29-Mar-1992 22:39:57,zmapunk.n00145,4,<undefined>,1992.2430175129,89,40,40,10,40,40,10
03-Apr-1992 05:15:22,zmapunk.n00146,4,<undefined>,1992.25469673396,94,28,39,16,28,39,16
09-Apr-1992 15:42:23,zmapunk.n00147,4.2,<undefined>,1992.27227987123,100,25.3,38.8,11,25.3,38.8,11
19-Apr-1992 10:14:34,zmapunk.n00148,4.3,<undefined>,1992.2989802798,110,39.7,39.6,6,39.7,39.6,6
19-Apr-1992 23:24:40,zmapunk.n00149,4,<undefined>,1992.300479407,110,40,40,13,40,40,13
20-Apr-1992 07:29:29,zmapunk.n00150,4,<undefined>,1992.30139929291,111,35,40,6,35,40,6
20-Apr-1992 10:41:39,zmapunk.n00151,4,<undefined>,1992.30176390786,111,39,40,10,39,40,10
20-Apr-1992 18:04:57,zmapunk.n00152,4.1,<undefined>,1992.30260502049,111,39.84,39.57,12,39.84,39.57,12
22-Apr-1992 05:39:19,zmapunk.n00153,4.3,<undefined>,1992.30665474474,113,39.75,39.61,4,39.75,39.61,4
23-Apr-1992 01:04:19,zmapunk.n00154,4,<undefined>,1992.30886520315,114,40,40,8,40,40,8
27-Apr-1992 12:53:04,zmapunk.n00155,4,<undefined>,1992.32113893949,118,34,41,7,34,41,7
28-Apr-1992 07:16:26,zmapunk.n00156,6,<undefined>,1992.32323245547,119,39.83,39.56,14,39.83,39.56,14
28-Apr-1992 07:16:27,zmapunk.n00157,5,<undefined>,1992.3232324871,119,40,40,10,40,40,10
28-Apr-1992 09:14:56,zmapunk.n00158,4,<undefined>,1992.32345729609,119,38,38,18,38,38,18
30-Apr-1992 21:46:34,zmapunk.n00159,4,<undefined>,1992.33034791793,121,39,40,20,39,40,20
04-May-1992 02:42:36,zmapunk.n00160,4,<undefined>,1992.33910632969,125,40,40,7,40,40,7
12-May-1992 06:26:41,zmapunk.n00161,4.3,<undefined>,1992.36138942648,133,27,38.12,11,27,38.12,11
14-May-1992 14:33:12,zmapunk.n00162,4,<undefined>,1992.36777701882,135,40,41,19,40,41,19
15-May-1992 06:49:05,zmapunk.n00163,5,<undefined>,1992.36962864931,136,28,38,11,28,38,11
19-May-1992 23:00:54,zmapunk.n00164,4,<undefined>,1992.3824015255,140,32,41,6,32,41,6
20-May-1992 18:30:23,zmapunk.n00165,4,<undefined>,1992.38462049054,141,28,40,7,28,40,7
25-May-1992 08:51:15,zmapunk.n00166,4,<undefined>,1992.3971828514,146,30,41,2,30,41,2
25-May-1992 14:11:35,zmapunk.n00167,5,<undefined>,1992.3977906484,146,26,40,10,26,40,10
25-May-1992 21:07:06,zmapunk.n00168,4.4,<undefined>,1992.39857904523,146,26.11,39.61,11,26.11,39.61,11
28-May-1992 09:52:08,zmapunk.n00169,4,<undefined>,1992.40549509209,149,30,38,12,30,38,12
28-May-1992 09:52:08,zmapunk.n00170,4,<undefined>,1992.40549509209,149,29.82,38.51,12,29.82,38.51,12
29-May-1992 06:56:03,zmapunk.n00171,4,<undefined>,1992.40789323391,150,37,38,27,37,38,27
03-Jun-1992 05:17:43,zmapunk.n00172,4,<undefined>,1992.42136785949,155,33,40,2,33,40,2
04-Jun-1992 19:15:17,zmapunk.n00173,4.2,<undefined>,1992.42568928987,156,29.21,38.91,11,29.21,38.91,11
08-Jun-1992 19:10:14,zmapunk.n00174,4,<undefined>,1992.4366086698,160,27,39,11,27,39,11
08-Jun-1992 20:58:49,zmapunk.n00175,4,<undefined>,1992.43681469465,160,28,38,12,28,38,12
11-Jun-1992 19:08:11,zmapunk.n00176,5.3,<undefined>,1992.44480150147,163,27,38.11,11,27,38.11,11
13-Jun-1992 02:08:51,zmapunk.n00179,4,<undefined>,1992.44833191029,165,39,39,6,39,39,6
13-Jun-1992 20:08:20,zmapunk.n00180,4.4,<undefined>,1992.4503801103,165,36.4,38.31,11,36.4,38.31,11
15-Jun-1992 04:21:03,zmapunk.n00181,4,<undefined>,1992.45404722602,167,29,39,11,29,39,11
30-Jun-1992 20:22:08,zmapunk.n00182,4.1,<undefined>,1992.4968543817,182,30.45,37.85,23,30.45,37.85,23
01-Jul-1992 03:06:25,zmapunk.n00183,4,<undefined>,1992.49762146453,183,36,40,11,36,40,11
05-Jul-1992 19:15:06,zmapunk.n00184,5.2,<undefined>,1992.51038839557,187,40.1,39.11,11,40.1,39.11,11
11-Jul-1992 03:25:48,zmapunk.n00185,4,<undefined>,1992.52498064663,193,27,38,10,27,38,10
11-Jul-1992 04:36:48,zmapunk.n00186,4.1,<undefined>,1992.52511536126,193,27,38.12,10,27,38.12,10
14-Jul-1992 04:26:34,zmapunk.n00187,5,<undefined>,1992.53329266596,196,42,39,31,42,39,31
14-Jul-1992 18:46:29,zmapunk.n00188,4.4,<undefined>,1992.53492426255,196,41.72,39.21,20,41.72,39.21,20
19-Jul-1992 11:51:49,zmapunk.n00189,4,<undefined>,1992.54779868068,201,28,38,10,28,38,10
26-Jul-1992 03:24:14,zmapunk.n00190,4,<undefined>,1992.56596128061,208,40,39,21,40,39,21
26-Jul-1992 04:01:31,zmapunk.n00191,4,<undefined>,1992.5660320216,208,40,39,11,40,39,11
29-Jul-1992 21:59:19,zmapunk.n00192,4,<undefined>,1992.57627374899,211,29,37,11,29,37,11
29-Jul-1992 22:50:33,zmapunk.n00193,4,<undefined>,1992.57637095856,211,29,37,11,29,37,11
10-Aug-1992 14:27:54,zmapunk.n00194,4,<undefined>,1992.60820412113,223,39,39,10,39,39,10
11-Aug-1992 18:21:30,zmapunk.n00195,4,<undefined>,1992.61137959168,224,27,38,12,27,38,12
11-Aug-1992 19:28:18,zmapunk.n00196,4.2,<undefined>,1992.61150633728,224,27.02,38.01,11,27.02,38.01,11
13-Aug-1992 04:07:57,zmapunk.n00197,4,<undefined>,1992.61522455601,226,31,36,11,31,36,11
06-Sep-1992 20:06:49,zmapunk.n00198,4.1,<undefined>,1992.68261766975,250,28.01,36.6,11,28.01,36.6,11
09-Sep-1992 11:03:48,zmapunk.n00199,4,<undefined>,1992.68978407711,253,29,40,11,29,40,11
21-Sep-1992 03:44:54,zmapunk.n00200,4,<undefined>,1992.72173819824,265,30,40,2,30,40,2
22-Sep-1992 19:53:58,zmapunk.n00201,4,<undefined>,1992.7263091353,266,40,39,7,40,39,7
30-Sep-1992 00:01:20,zmapunk.n00202,4.1,<undefined>,1992.7459041692,274,29.42,37.19,12,29.42,37.19,12
06-Oct-1992 08:34:14,zmapunk.n00203,4,<undefined>,1992.76327078274,280,40,40,6,40,40,6
07-Oct-1992 23:57:03,zmapunk.n00204,4.4,<undefined>,1992.76775396554,281,30.6,36.14,21,30.6,36.14,21
08-Oct-1992 02:19:34,zmapunk.n00205,4.3,<undefined>,1992.76802437513,282,39.65,38.62,18,39.65,38.62,18
11-Oct-1992 02:30:42,zmapunk.n00206,4,<undefined>,1992.7762422207,285,28,37,12,28,37,12
11-Oct-1992 02:42:37,zmapunk.n00207,4,<undefined>,1992.77626483126,285,40,40,11,40,40,11
11-Oct-1992 15:52:32,zmapunk.n00208,4,<undefined>,1992.77776361061,285,27,38,10,27,38,10
11-Oct-1992 17:39:47,zmapunk.n00209,4,<undefined>,1992.7779671056,285,27,41,11,27,41,11
12-Oct-1992 10:18:07,zmapunk.n00210,4.2,<undefined>,1992.77986133247,286,26.81,38.04,28,26.81,38.04,28
17-Oct-1992 08:14:07,zmapunk.n00211,4,<undefined>,1992.7932872584,291,27,38,10,27,38,10
19-Oct-1992 07:32:27,zmapunk.n00212,4.2,<undefined>,1992.79867268139,293,25.31,38.4,11,25.31,38.4,11
24-Oct-1992 19:36:48,zmapunk.n00213,4,<undefined>,1992.81370825744,298,26,39,11,26,39,11
28-Oct-1992 12:33:58,zmapunk.n00214,4,<undefined>,1992.82383493979,302,25.2,38.42,10,25.2,38.42,10
29-Oct-1992 12:55:51,zmapunk.n00215,4,<undefined>,1992.82660870143,303,39,39,11,39,39,11
03-Nov-1992 01:54:53,zmapunk.n00216,4,<undefined>,1992.8390157926,308,26,39,8,26,39,8
07-Nov-1992 00:21:41,zmapunk.n00217,4,<undefined>,1992.84976791768,312,31,36,10,31,36,10
12-Nov-1992 19:12:56,zmapunk.n00218,4,<undefined>,1992.86557554139,317,27,38,29,27,38,29
16-Nov-1992 18:09:23,zmapunk.n00219,4,<undefined>,1992.87638392405,321,30,37,11,30,37,11
19-Nov-1992 18:08:00,zmapunk.n00220,4,<undefined>,1992.88457802064,324,27,38,11,27,38,11
20-Nov-1992 17:07:40,zmapunk.n00221,4,<undefined>,1992.88719578527,325,31,41,2,31,41,2
27-Nov-1992 23:32:39,zmapunk.n00222,4,<undefined>,1992.90705193154,332,41,39,11,41,39,11
02-Dec-1992 15:55:09,zmapunk.n00223,4.1,<undefined>,1992.91984507817,337,35.98,40.66,2,35.98,40.66,2
02-Dec-1992 15:59:47,zmapunk.n00224,5,<undefined>,1992.91985386941,337,36,41,2,36,41,2
05-Dec-1992 23:38:48,zmapunk.n00225,4.1,<undefined>,1992.92892152398,340,36.03,40.84,3,36.03,40.84,3
11-Dec-1992 15:11:11,zmapunk.n00226,5,<undefined>,1992.94435182023,346,27,39,11,27,39,11
11-Dec-1992 15:19:11,zmapunk.n00227,4.1,<undefined>,1992.94436699934,346,26.51,38.71,11,26.51,38.71,11
15-Dec-1992 00:54:27,zmapunk.n00229,4,<undefined>,1992.95365522541,350,31,39,33,31,39,33
19-Dec-1992 12:42:51,zmapunk.n00230,4,<undefined>,1992.96592829766,354,27,39,10,27,39,10
22-Dec-1992 22:15:51,zmapunk.n00231,4,<undefined>,1992.97521222298,357,29,39,22,29,39,22
23-Dec-1992 23:02:55,zmapunk.n00232,4,<undefined>,1992.9780337672,358,29,39,9,29,39,9
24-Dec-1992 13:03:29,zmapunk.n00233,4,<undefined>,1992.97962864931,359,29,39,11,29,39,11
25-Dec-1992 02:25:56,zmapunk.n00234,4,<undefined>,1992.98115120927,360,28.11,37.2,11,28.11,37.2,11
25-Dec-1992 22:36:34,zmapunk.n00235,4,<undefined>,1992.98344825187,360,29,39,10,29,39,10
26-Dec-1992 14:17:20,zmapunk.n00236,4,<undefined>,1992.98523325238,361,40,40,11,40,40,11
28-Dec-1992 09:08:16,zmapunk.n00237,4.2,<undefined>,1992.9901113135,363,41.01,40.11,11,41.01,40.11,11
28-Dec-1992 21:59:09,zmapunk.n00238,4.1,<undefined>,1992.9915739792,363,28.8,39.19,11,28.8,39.19,11
29-Dec-1992 11:41:08,zmapunk.n00239,4.2,<undefined>,1992.9931336015,364,30.92,36.05,30,30.92,36.05,30
30-Dec-1992 18:10:26,zmapunk.n00240,4,<undefined>,1992.99660449555,365,30,37,11,30,37,11
07-Jan-1994 20:02:29,zmapunk.n00241,4.4,<undefined>,1994.01872618595,7,39.16,38.02,1,39.16,38.02,1
28-Jan-1994 11:52:05,zmapunk.n00242,4,<undefined>,1994.0753274036,28,39.45,38.5,1,39.45,38.5,1
28-Jan-1994 15:45:19,zmapunk.n00243,4.9,<undefined>,1994.07577115043,28,26.42,38.69,1,26.42,38.69,1
05-Feb-1994 23:00:24,zmapunk.n00244,4,<undefined>,1994.09851674277,36,29.01,40.69,1,29.01,40.69,1
19-Feb-1994 00:35:30,zmapunk.n00246,4.4,<undefined>,1994.1343141172,50,26,38.51,1,26,38.51,1
21-Feb-1994 04:36:19,zmapunk.n00248,4.1,<undefined>,1994.14025174404,52,29.02,40.33,1,29.02,40.33,1
01-Mar-1994 21:00:24,zmapunk.n00249,5,<undefined>,1994.16404185693,60,36.57,37.31,1,36.57,37.31,1
06-Mar-1994 22:41:02,zmapunk.n00250,4.3,<undefined>,1994.17793195079,65,27,38.5,1,27,38.5,1
06-Apr-1994 00:40:28,zmapunk.n00251,4.1,<undefined>,1994.26035096398,96,30.22,40.29,1,30.22,40.29,1
19-Apr-1994 09:56:00,zmapunk.n00252,4.1,<undefined>,1994.29702435312,109,39.7,39.5,1,39.7,39.5,1
24-May-1994 02:05:36,zmapunk.n00253,5.2,<undefined>,1994.39201978691,144,26.01,39.52,1,26.01,39.52,1
24-May-1994 02:18:32,zmapunk.n00254,5.1,<undefined>,1994.39204439371,144,26.01,38.99,1,26.01,38.99,1
24-May-1994 03:35:32,zmapunk.n00255,4.9,<undefined>,1994.39219089295,144,26.01,39.01,1,26.01,39.01,1
25-May-1994 07:38:01,zmapunk.n00256,4.3,<undefined>,1994.39539196474,145,26.5,39.02,1,26.5,39.02,1
02-Jun-1994 01:15:05,zmapunk.n00257,4,<undefined>,1994.41658120878,153,26.16,38.36,1,26.16,38.36,1
20-Jun-1994 01:36:22,zmapunk.n00258,4.1,<undefined>,1994.46593677067,171,27.91,40.4,1,27.91,40.4,1
23-Jun-1994 11:40:50,zmapunk.n00259,4.1,<undefined>,1994.47530599949,174,26,39.22,1,26,39.22,1
23-Jun-1994 20:11:25,zmapunk.n00260,4,<undefined>,1994.47627742897,174,37.69,37.82,1,37.69,37.82,1
05-Jul-1994 23:45:00,zmapunk.n00261,4.2,<undefined>,1994.50956050228,186,27.51,40.51,1,27.51,40.51,1
07-Aug-1994 23:08:30,zmapunk.n00262,4,<undefined>,1994.59990201674,219,28.5,39,1,28.5,39,1
08-Aug-1994 05:28:10,zmapunk.n00263,4.1,<undefined>,1994.6006243658,220,29.01,39.54,1,29.01,39.54,1
01-Sep-1994 12:48:33,zmapunk.n00264,4.3,<undefined>,1994.6672156583,244,26.73,39.22,1,26.73,39.22,1
08-Sep-1994 05:28:18,zmapunk.n00265,4.7,<undefined>,1994.68555612633,251,27.4,38.51,1,27.4,38.51,1
17-Sep-1994 02:25:00,zmapunk.n00266,4.4,<undefined>,1994.70986491629,260,39.44,37.79,1,39.44,37.79,1
19-Sep-1994 14:15:11,zmapunk.n00267,4.4,<undefined>,1994.71669555429,262,41.05,38.01,1,41.05,38.01,1
02-Oct-1994 06:15:22,zmapunk.n00268,4.8,<undefined>,1994.75139909944,275,36.04,37.23,1,36.04,37.23,1
08-Oct-1994 13:37:48,zmapunk.n00269,4.5,<undefined>,1994.76867922374,281,26.51,40.5,1,26.51,40.5,1
03-Nov-1994 08:15:33,zmapunk.n00270,4,<undefined>,1994.83929899163,307,33.94,38.41,1,33.94,38.41,1
11-Nov-1994 06:56:00,zmapunk.n00271,4.5,<undefined>,1994.86106544901,315,28.85,37.06,1,28.85,37.06,1
